2.325133979320526123e-02,2.102497406303882599e-02,2.398853935301303864e-02,8.986766934394836426e-01,3.305846452713012695e-02
2.262854017317295074e-02,2.412547729909420013e-02,4.235822707414627075e-02,8.858127593994140625e-01,2.507488802075386047e-02
1.079949513077735901e-01,1.235056966543197632e-01,1.322717070579528809e-01,5.527150034904479980e-01,8.351267129182815552e-02
1.037459447979927063e-01,1.495690494775772095e-01,5.585379526019096375e-02,7.549551874399185181e-02,6.153356432914733887e-01
2.238389477133750916e-02,2.235636860132217407e-02,3.246448561549186707e-02,8.832962512969970703e-01,3.949888050556182861e-02
3.396304845809936523e-01,5.106433033943176270e-01,3.079055994749069214e-02,6.500177085399627686e-02,5.393391102552413940e-02
2.134249359369277954e-02,2.482059411704540253e-02,3.269309177994728088e-02,8.987057805061340332e-01,2.243802510201931000e-02
2.166854590177536011e-02,2.780614420771598816e-02,3.532016277313232422e-02,8.909720778465270996e-01,2.423308417201042175e-02
1.576754152774810791e-01,6.014587283134460449e-01,6.915808469057083130e-02,8.000871539115905762e-02,9.169907122850418091e-02
2.623349614441394806e-02,3.204584866762161255e-02,5.035093799233436584e-02,8.270213007926940918e-01,6.434833258390426636e-02
2.282209508121013641e-02,3.483328968286514282e-02,2.128065191209316254e-02,8.894234299659729004e-01,3.164062276482582092e-02
2.388341724872589111e-02,2.509043179452419281e-02,5.271127074956893921e-02,8.574802875518798828e-01,4.083454981446266174e-02
2.367119304835796356e-02,2.289544604718685150e-02,2.698560990393161774e-02,8.882501721382141113e-01,3.819764032959938049e-02
3.128585591912269592e-02,3.005684539675712585e-02,1.126896366477012634e-01,5.145813226699829102e-01,3.113863766193389893e-01
1.255220323801040649e-01,4.887777268886566162e-01,5.109630152583122253e-02,7.903172820806503296e-02,2.555721700191497803e-01
4.623384773731231689e-02,4.406474530696868896e-02,2.241977490484714508e-02,6.363680213689804077e-02,8.236448168754577637e-01
2.240715362131595612e-02,2.312494441866874695e-02,2.790041640400886536e-02,8.783388733863830566e-01,4.822848737239837646e-02
2.059760875999927521e-02,2.882247604429721832e-02,3.408907055854797363e-01,5.335337519645690918e-01,7.615537941455841064e-02
2.059840597212314606e-02,3.601014986634254456e-02,5.733670666813850403e-02,8.588217496871948242e-01,2.723299711942672729e-02
2.344902977347373962e-02,2.417118102312088013e-02,1.306526064872741699e-01,7.930119037628173828e-01,2.871525846421718597e-02
5.420333147048950195e-02,2.958226576447486877e-02,2.839715220034122467e-02,8.645357489585876465e-01,2.328150533139705658e-02
3.063440322875976562e-02,3.089882247149944305e-02,8.392949700355529785e-01,4.272179305553436279e-02,5.644993856549263000e-02
2.613364905118942261e-02,8.519443869590759277e-01,2.423090860247612000e-02,6.925123184919357300e-02,2.843989431858062744e-02
8.307053148746490479e-02,7.915636301040649414e-01,3.327454254031181335e-02,3.946386277675628662e-02,5.262735486030578613e-02
2.373878657817840576e-02,2.294557541608810425e-02,2.743692696094512939e-02,8.997650146484375000e-01,2.611356601119041443e-02
2.517658099532127380e-02,4.885251820087432861e-02,5.092827975749969482e-02,6.830452382564544678e-02,8.067380785942077637e-01
2.878539636731147766e-02,4.797229170799255371e-02,7.207447290420532227e-01,5.663256719708442688e-02,1.458650529384613037e-01
2.275233156979084015e-02,2.409305237233638763e-02,2.488797716796398163e-02,8.921358585357666016e-01,3.613084554672241211e-02
3.541534766554832458e-02,8.572424650192260742e-01,2.981926128268241882e-02,4.179885238409042358e-02,3.572402894496917725e-02
2.515158057212829590e-02,3.066492266952991486e-02,5.749485641717910767e-02,8.138567209243774414e-01,7.283192127943038940e-02
2.267050556838512421e-02,2.627747319638729095e-02,2.647466212511062622e-02,8.898190855979919434e-01,3.475816920399665833e-02
6.192786097526550293e-01,4.958964139223098755e-02,4.726006463170051575e-02,3.442097082734107971e-02,2.494507431983947754e-01
2.122880518436431885e-02,7.789004445075988770e-01,7.554997503757476807e-02,7.844737917184829712e-02,4.587345942854881287e-02
9.124389290809631348e-02,2.329389750957489014e-02,4.814402759075164795e-02,7.395950704813003540e-02,7.633586525917053223e-01
2.213242650032043457e-02,2.683580107986927032e-02,3.936645388603210449e-02,8.756225705146789551e-01,3.604281693696975708e-02
2.222711220383644104e-02,2.282132022082805634e-02,2.622205018997192383e-02,9.040260314941406250e-01,2.470340766012668610e-02
4.253419041633605957e-01,2.923180460929870605e-01,4.136680066585540771e-02,3.619310632348060608e-02,2.047800719738006592e-01
2.479689382016658783e-02,2.593985572457313538e-02,4.334284737706184387e-02,8.822485804557800293e-01,2.367190085351467133e-02
4.947646334767341614e-02,3.883351013064384460e-02,2.949884533882141113e-02,8.332180231809616089e-02,7.988692522048950195e-01
2.243395708501338959e-02,2.254661731421947479e-02,3.092701919376850128e-02,8.962280750274658203e-01,2.786427922546863556e-02
3.716808930039405823e-02,6.372779607772827148e-01,2.274274080991744995e-01,5.051429197192192078e-02,4.761220514774322510e-02
2.436390332877635956e-02,2.567936480045318604e-02,9.851038455963134766e-02,8.226816058158874512e-01,2.876478061079978943e-02
2.678399346768856049e-02,2.942791581153869629e-02,1.370718181133270264e-01,7.815572619438171387e-01,2.515902742743492126e-02
3.969016671180725098e-01,1.487835645675659180e-01,6.208718940615653992e-02,6.837716698646545410e-02,3.238504528999328613e-01
7.651843130588531494e-02,9.450815618038177490e-02,5.656093358993530273e-02,3.050278872251510620e-02,7.419098615646362305e-01
4.564111679792404175e-02,7.461085319519042969e-01,3.387848660349845886e-02,2.794184722006320953e-02,1.464299559593200684e-01
1.288428455591201782e-01,2.290245145559310913e-01,5.480965226888656616e-02,4.937171936035156250e-01,9.360577911138534546e-02
2.945698052644729614e-02,1.136505082249641418e-01,5.417529866099357605e-02,1.094101145863533020e-01,6.933070421218872070e-01
9.747128188610076904e-02,1.934507489204406738e-01,4.732091352343559265e-02,3.574142605066299438e-02,6.260156035423278809e-01
2.498807385563850403e-02,8.506987094879150391e-01,3.548756241798400879e-02,3.235889971256256104e-02,5.646678060293197632e-02
2.158761024475097656e-02,2.756260707974433899e-02,3.186433017253875732e-02,8.955308198928833008e-01,2.345458604395389557e-02
2.324705012142658234e-02,2.108788490295410156e-02,3.437812626361846924e-02,8.894568085670471191e-01,3.183007985353469849e-02
1.611836403608322144e-01,3.102504648268222809e-02,3.239440545439720154e-02,7.348707318305969238e-01,4.052605107426643372e-02
3.022669441998004913e-02,3.954214602708816528e-02,5.214913561940193176e-02,8.120419383049011230e-01,6.604007631540298462e-02
2.339831739664077759e-02,2.441325224936008453e-02,1.747026443481445312e-01,7.503833770751953125e-01,2.710236236453056335e-02
2.230698429048061371e-02,2.240066230297088623e-02,4.003584384918212891e-02,8.847025036811828613e-01,3.055397048592567444e-02
4.764657467603683472e-02,1.122516840696334839e-01,2.610462531447410583e-02,7.395347952842712402e-01,7.446229457855224609e-02
2.079593390226364136e-02,2.361940592527389526e-02,3.329548239707946777e-02,8.957818746566772461e-01,2.650727331638336182e-02
2.312015555799007416e-02,8.722587227821350098e-01,3.944310173392295837e-02,4.187272861599922180e-02,2.330523543059825897e-02
2.245155163109302521e-02,2.113803662359714508e-02,3.212481737136840820e-02,9.043367505073547363e-01,1.994885876774787903e-02
6.186397746205329895e-02,1.625930815935134888e-01,6.572458148002624512e-02,8.184596151113510132e-02,6.279723644256591797e-01
2.646150253713130951e-02,2.810334973037242889e-02,2.581720426678657532e-02,8.934082388877868652e-01,2.620966732501983643e-02
3.264354169368743896e-02,3.279481083154678345e-02,3.064327314496040344e-02,4.813455417752265930e-02,8.557837009429931641e-01
2.942764945328235626e-02,3.087159246206283569e-02,6.420841813087463379e-02,8.338333368301391602e-01,4.165900871157646179e-02
2.241518534719944000e-02,4.551100730895996094e-02,4.682844132184982300e-02,8.595425486564636230e-01,2.570278383791446686e-02
1.520110368728637695e-01,8.716931939125061035e-02,2.849161811172962189e-02,5.709641799330711365e-02,6.752315759658813477e-01
5.726902186870574951e-02,1.037266403436660767e-01,2.878637611865997314e-01,6.945310533046722412e-02,4.816874563694000244e-01
2.672719024121761322e-02,3.162281587719917297e-02,8.269049227237701416e-02,8.306143283843994141e-01,2.834510616958141327e-02
3.023390471935272217e-02,2.757144533097743988e-02,3.152314573526382446e-02,8.692299127578735352e-01,4.144141823053359985e-02
2.406687848269939423e-02,2.214214205741882324e-02,2.293228730559349060e-02,8.817278146743774414e-01,4.913092032074928284e-02
5.719088762998580933e-02,4.397161677479743958e-02,8.908046782016754150e-02,2.850399352610111237e-02,7.812530398368835449e-01
2.918434701859951019e-02,8.682012557983398438e-01,3.053975850343704224e-02,3.500773012638092041e-02,3.706697002053260803e-02
9.258678555488586426e-02,3.194518089294433594e-01,4.903456568717956543e-01,4.107206314802169800e-02,5.654369667172431946e-02
2.363715507090091705e-02,2.896300703287124634e-02,4.020696133375167847e-02,8.815397620201110840e-01,2.565309405326843262e-02
2.797089889645576477e-02,2.638445422053337097e-02,2.727314829826354980e-02,8.686993718147277832e-01,4.967198520898818970e-02
7.277578115463256836e-01,7.795079797506332397e-02,3.811709210276603699e-02,2.825629338622093201e-02,1.279180198907852173e-01
7.302641868591308594e-01,1.180569231510162354e-01,4.101733863353729248e-02,2.678886614739894867e-02,8.387264609336853027e-02
2.529166825115680695e-02,2.301236987113952637e-02,8.176428079605102539e-01,1.137996092438697815e-01,2.025352045893669128e-02
2.589365281164646149e-02,3.518586233258247375e-02,6.157827004790306091e-02,7.773566842079162598e-01,9.998556971549987793e-02
2.273755893111228943e-02,2.925019152462482452e-02,5.897583812475204468e-02,8.613322377204895020e-01,2.770417369902133942e-02
2.720306999981403351e-02,2.797440625727176666e-02,3.187542408704757690e-02,7.793087959289550781e-01,1.336382478475570679e-01
1.708771102130413055e-02,9.053619503974914551e-01,2.303062379360198975e-02,3.326771780848503113e-02,2.125198580324649811e-02
2.329605631530284882e-02,2.500417083501815796e-02,4.168943688273429871e-02,8.865001201629638672e-01,2.351012639701366425e-02
2.721262536942958832e-02,2.326379902660846710e-02,2.572934143245220184e-02,8.783409595489501953e-01,4.545330628752708435e-02
2.248808741569519043e-02,2.219492383301258087e-02,4.686787724494934082e-02,8.843046426773071289e-01,2.414447255432605743e-02
1.203039363026618958e-01,7.381070256233215332e-01,3.577893599867820740e-02,4.310487955808639526e-02,6.270524114370346069e-02
2.568314783275127411e-02,2.114413306117057800e-02,5.194134637713432312e-02,8.406073451042175293e-01,6.062401831150054932e-02
2.467627450823783875e-02,2.346047013998031616e-02,3.753407299518585205e-02,8.762261271476745605e-01,3.810300305485725403e-02
2.306250482797622681e-02,3.888181224465370178e-02,2.557675354182720184e-02,8.860560655593872070e-01,2.642286568880081177e-02
4.191631823778152466e-02,3.891678154468536377e-02,4.200468957424163818e-02,4.622999578714370728e-02,8.309321403503417969e-01
2.463813684880733490e-02,2.244686707854270935e-02,2.638554573059082031e-02,8.994272351264953613e-01,2.710215002298355103e-02
2.624253183603286743e-02,2.646422386169433594e-02,6.924349665641784668e-01,1.536442041397094727e-01,1.012140735983848572e-01
2.148685045540332794e-02,2.720729447901248932e-02,2.503721043467521667e-02,8.954617977142333984e-01,3.080680035054683685e-02
2.630832791328430176e-02,2.913648262619972229e-02,3.142032772302627563e-02,8.865891695022583008e-01,2.654573321342468262e-02
2.491679415106773376e-02,2.511387318372726440e-02,5.842488631606101990e-02,8.589217662811279297e-01,3.262254968285560608e-02
2.604396641254425049e-02,2.927858941256999969e-02,8.101066946983337402e-02,7.976449131965637207e-01,6.602177768945693970e-02
9.777142852544784546e-02,7.203249335289001465e-01,4.754929244518280029e-02,2.723981253802776337e-02,1.071144714951515198e-01
2.596549503505229950e-02,2.391355112195014954e-02,2.561058290302753448e-02,8.984466195106506348e-01,2.606380544602870941e-02
2.639845013618469238e-02,2.753135748207569122e-02,2.172563597559928894e-02,8.894520401954650879e-01,3.489254787564277649e-02
2.194298990070819855e-02,2.120316773653030396e-02,2.844166569411754608e-02,8.959798216819763184e-01,3.243231400847434998e-02
6.705708801746368408e-02,5.933183059096336365e-02,4.859259352087974548e-02,6.224123015999794006e-02,7.627773284912109375e-01
2.394157275557518005e-02,3.211011737585067749e-02,4.220017790794372559e-02,8.033192157745361328e-01,9.842892736196517944e-02
3.748565912246704102e-02,5.268291383981704712e-02,8.452928066253662109e-01,3.409026190638542175e-02,3.044831193983554840e-02
3.192986547946929932e-02,3.402669727802276611e-02,4.015001654624938965e-02,7.513446807861328125e-01,1.425486505031585693e-01
1.681075096130371094e-01,2.708561159670352936e-02,2.509605325758457184e-02,4.011974111199378967e-02,7.395910620689392090e-01
2.104843780398368835e-02,2.236186526715755463e-02,2.737456932663917542e-02,9.064790010452270508e-01,2.273611351847648621e-02
2.568773739039897919e-02,2.600331977009773254e-02,3.210953995585441589e-02,8.834401965141296387e-01,3.275927901268005371e-02
3.897915035486221313e-02,4.026448354125022888e-02,8.351880311965942383e-01,4.091629385948181152e-02,4.465200379490852356e-02
2.658692188560962677e-02,5.618255138397216797e-01,2.842604219913482666e-01,4.650899022817611694e-02,8.081821352243423462e-02
2.712244912981987000e-02,2.898881025612354279e-02,3.137833997607231140e-02,8.472192287445068359e-01,6.529117375612258911e-02
8.013427257537841797e-01,5.176545307040214539e-02,3.715396299958229065e-02,3.131126612424850464e-02,7.842648774385452271e-02
2.628052607178688049e-02,3.876584768295288086e-02,2.786268666386604309e-02,8.720313906669616699e-01,3.505947813391685486e-02
2.356855943799018860e-02,2.556961402297019958e-02,3.820957615971565247e-02,8.722119331359863281e-01,4.044034332036972046e-02
2.502148970961570740e-02,2.269907295703887939e-02,2.744849398732185364e-02,8.807608485221862793e-01,4.406997188925743103e-02
2.784813567996025085e-02,2.716152369976043701e-02,3.031861595809459686e-02,8.567268848419189453e-01,5.794476345181465149e-02
2.632200717926025391e-02,4.217123240232467651e-02,2.405667118728160858e-02,8.823273777961730957e-01,2.512252703309059143e-02
2.397693134844303131e-02,1.039989963173866272e-01,4.020001366734504700e-02,7.941249012947082520e-01,3.769908100366592407e-02
2.674810774624347687e-02,3.921236842870712280e-02,5.180031657218933105e-01,3.857006132602691650e-01,3.033569268882274628e-02
2.219081856310367584e-02,2.490848861634731293e-02,2.515907771885395050e-02,9.032860398292541504e-01,2.445544116199016571e-02
2.574237249791622162e-02,2.358143590390682220e-02,3.729939460754394531e-02,8.814276456832885742e-01,3.194913640618324280e-02
3.120660968124866486e-02,3.291625529527664185e-02,8.487533926963806152e-01,4.451938346028327942e-02,4.260430485010147095e-02
4.555824398994445801e-02,2.812725007534027100e-01,2.814347147941589355e-01,4.918866977095603943e-02,3.425458073616027832e-01
2.362126298248767853e-02,2.174815163016319275e-02,2.767890319228172302e-02,8.965094089508056641e-01,3.044219501316547394e-02
2.795779146254062653e-02,2.100433222949504852e-02,3.238666802644729614e-02,8.469992280006408691e-01,7.165201008319854736e-02
2.219781652092933655e-02,2.135424129664897919e-02,2.398901805281639099e-02,9.084487557411193848e-01,2.401010505855083466e-02
2.114907838404178619e-02,2.273960597813129425e-02,3.010219149291515350e-02,9.045895338058471680e-01,2.141967788338661194e-02
2.242221869528293610e-02,2.677478641271591187e-02,2.675589732825756073e-02,8.971594572067260742e-01,2.688768133521080017e-02
2.962775900959968567e-02,3.178947791457176208e-02,4.017038047313690186e-01,5.121322274208068848e-01,2.474679239094257355e-02
2.309589460492134094e-02,2.351460605859756470e-02,3.359648585319519043e-02,8.862987756729125977e-01,3.349421918392181396e-02
6.287765502929687500e-02,3.190755248069763184e-01,2.922898344695568085e-02,1.269449591636657715e-01,4.618727266788482666e-01
2.429548464715480804e-02,2.436577528715133667e-02,3.060274757444858551e-02,8.841412067413330078e-01,3.659480437636375427e-02
2.453382685780525208e-02,2.601022832095623016e-02,2.563159726560115814e-02,8.922115564346313477e-01,3.161277621984481812e-02
2.209354192018508911e-02,6.850752979516983032e-02,6.773144006729125977e-02,3.713508695363998413e-02,8.045323491096496582e-01
2.606899105012416840e-02,2.274564839899539948e-02,4.085056111216545105e-02,8.822780847549438477e-01,2.805667184293270111e-02
2.323976717889308929e-02,3.483358770608901978e-02,7.765142917633056641e-01,2.851964719593524933e-02,1.368927210569381714e-01
2.563987672328948975e-01,4.019365310668945312e-01,6.099919602274894714e-02,9.626164287328720093e-02,1.844038516283035278e-01
6.347905099391937256e-02,5.980936288833618164e-01,5.824104696512222290e-02,3.232799097895622253e-02,2.478582262992858887e-01
2.164373919367790222e-02,3.401274979114532471e-02,4.390881583094596863e-02,8.751643300056457520e-01,2.527039498090744019e-02
2.507549896836280823e-02,3.867677971720695496e-02,3.084421344101428986e-02,8.752806186676025391e-01,3.012292459607124329e-02
2.762756682932376862e-02,8.379722833633422852e-01,5.995066091418266296e-02,3.970913589000701904e-02,3.474034741520881653e-02
2.596788480877876282e-02,3.099340759217739105e-02,7.211399823427200317e-02,8.406385183334350586e-01,3.028624504804611206e-02
6.274179369211196899e-02,7.551438212394714355e-01,3.167976811528205872e-02,4.156322777271270752e-02,1.088712885975837708e-01
2.430212497711181641e-02,3.145473450422286987e-02,5.569670721888542175e-02,8.626735210418701172e-01,2.587283030152320862e-02
2.143415249884128571e-02,2.599574998021125793e-02,5.869889631867408752e-02,8.737755417823791504e-01,2.009570784866809845e-02
2.348907478153705597e-02,8.647792935371398926e-01,2.718210220336914062e-02,5.023019015789031982e-02,3.431939333677291870e-02
2.251239679753780365e-02,2.783246152102947235e-02,2.488528192043304443e-02,9.028219580650329590e-01,2.194778993725776672e-02
2.538990788161754608e-02,2.568898350000381470e-02,3.327164798974990845e-02,8.908824324607849121e-01,2.476699277758598328e-02
2.716362476348876953e-02,2.588474191725254059e-02,3.382538631558418274e-02,8.808854222297668457e-01,3.224082663655281067e-02
6.193586811423301697e-02,7.362014651298522949e-01,3.002507984638214111e-02,3.541540727019309998e-02,1.364221423864364624e-01
2.920756861567497253e-02,2.500650100409984589e-02,4.622527584433555603e-02,8.735308051109313965e-01,2.602987922728061676e-02
1.970043592154979706e-02,1.670735478401184082e-01,3.939903527498245239e-02,4.156501591205596924e-02,7.322618961334228516e-01
2.128602005541324615e-02,2.062743715941905975e-02,2.205419167876243591e-02,9.156396985054016113e-01,2.039258740842342377e-02
2.327407710254192352e-02,2.832557633519172668e-02,6.951460987329483032e-02,8.474628925323486328e-01,3.142277523875236511e-02
4.829380810260772705e-01,6.723491102457046509e-02,8.059255778789520264e-02,1.158619746565818787e-01,2.533725202083587646e-01
2.824663370847702026e-02,2.364992350339889526e-02,5.724155157804489136e-02,8.570695519447326660e-01,3.379229828715324402e-02
2.232151664793491364e-02,2.111724577844142914e-02,6.359694153070449829e-02,8.737341165542602539e-01,1.923016086220741272e-02
2.525289729237556458e-02,2.619666047394275665e-02,3.846399858593940735e-02,8.799902796745300293e-01,3.009603917598724365e-02
2.361470274627208710e-02,2.181675098836421967e-02,2.875213697552680969e-02,9.042817354202270508e-01,2.153460308909416199e-02
2.759184837341308594e-01,1.745794415473937988e-01,3.255533427000045776e-02,3.874092176556587219e-02,4.782058596611022949e-01
2.249421179294586182e-02,4.725842177867889404e-02,2.265250682830810547e-02,8.250449299812316895e-01,8.254978805780410767e-02
2.128278650343418121e-02,2.176958508789539337e-02,4.074285924434661865e-02,8.954186439514160156e-01,2.078622952103614807e-02
3.987836092710494995e-02,8.164021968841552734e-01,3.156585991382598877e-02,7.509034872055053711e-02,3.706316649913787842e-02
2.652275562286376953e-02,1.668229252099990845e-01,6.264337897300720215e-02,7.071977853775024414e-01,3.681319206953048706e-02
5.462056994438171387e-01,8.106167614459991455e-02,3.403429687023162842e-02,5.152040347456932068e-02,2.871778607368469238e-01
2.506792172789573669e-02,2.497636526823043823e-02,4.393220692873001099e-02,8.738768696784973145e-01,3.214661404490470886e-02
3.433666750788688660e-02,3.336426615715026855e-02,8.508446812629699707e-01,4.287208244204521179e-02,3.858217969536781311e-02
2.386888861656188965e-02,3.097992390394210815e-02,7.076735794544219971e-02,8.314728140830993652e-01,4.291107878088951111e-02
2.491058595478534698e-02,2.906584180891513824e-02,2.455420419573783875e-02,8.793069720268249512e-01,4.216242209076881409e-02
3.591916337609291077e-02,1.280397176742553711e-01,7.551574707031250000e-01,3.900428488850593567e-02,4.187938943505287170e-02
2.839883975684642792e-02,8.423314690589904785e-01,5.597253888845443726e-02,3.847671300172805786e-02,3.482045605778694153e-02
1.830675303936004639e-01,6.686054170131683350e-02,3.344525769352912903e-02,4.620076715946197510e-02,6.704259514808654785e-01
2.473605237901210785e-02,8.813355565071105957e-01,2.700871601700782776e-02,3.578346595168113708e-02,3.113620728254318237e-02
2.385216206312179565e-02,2.455557696521282196e-02,2.051928453147411346e-02,9.051982760429382324e-01,2.587478421628475189e-02
2.455348707735538483e-02,2.776542492210865021e-02,2.390504628419876099e-02,8.974735736846923828e-01,2.630247920751571655e-02
3.152068704366683960e-02,3.800989687442779541e-02,8.118414878845214844e-01,3.386645391583442688e-02,8.476151525974273682e-02
1.428154855966567993e-01,9.872011840343475342e-02,5.495575442910194397e-02,2.886105515062808990e-02,6.746475696563720703e-01
2.507515810430049896e-02,2.471556328237056732e-02,3.347228094935417175e-02,8.437353372573852539e-01,7.300174236297607422e-02
3.074406087398529053e-02,4.486708715558052063e-02,3.095310553908348083e-02,8.532876372337341309e-01,4.014806076884269714e-02
2.592685446143150330e-02,2.329389937222003937e-02,3.441745042800903320e-02,8.873416781425476074e-01,2.901997044682502747e-02
6.617506146430969238e-01,9.453267604112625122e-02,4.039521515369415283e-02,2.351046539843082428e-02,1.798109412193298340e-01
3.052030503749847412e-02,2.449814788997173309e-02,4.198515415191650391e-02,7.853903174400329590e-01,1.176060959696769714e-01
2.947056107223033905e-02,2.706468105316162109e-02,3.140190616250038147e-02,8.535480499267578125e-01,5.851472541689872742e-02
2.448297105729579926e-02,2.255790866911411285e-02,1.364602744579315186e-01,7.833108901977539062e-01,3.318807855248451233e-02
2.438467927277088165e-02,2.249998971819877625e-02,4.418446868658065796e-02,8.780352473258972168e-01,3.089557960629463196e-02
2.437044493854045868e-02,3.132123500108718872e-02,2.977286092936992645e-02,8.931953907012939453e-01,2.133998833596706390e-02
8.390579223632812500e-01,4.074504971504211426e-02,2.705824188888072968e-02,2.654147893190383911e-02,6.659730523824691772e-02
2.485618554055690765e-02,2.817646227777004242e-02,2.733424492180347443e-02,8.892305493354797363e-01,3.040251880884170532e-02
2.278500609099864960e-02,2.392420172691345215e-02,2.431594952940940857e-02,9.020267724990844727e-01,2.694792859256267548e-02
2.056467533111572266e-02,2.351038344204425812e-02,8.691937476396560669e-02,8.356586694717407227e-01,3.334683179855346680e-02
2.292707562446594238e-02,2.704340219497680664e-02,2.628932707011699677e-02,8.529694080352783203e-01,7.077074050903320312e-02
2.587572298943996429e-02,2.104400098323822021e-02,2.734983712434768677e-02,9.026593565940856934e-01,2.307109907269477844e-02
2.269678749144077301e-02,3.034120798110961914e-02,2.358287014067173004e-02,8.959035277366638184e-01,2.747567929327487946e-02
2.268368378281593323e-02,2.368269860744476318e-02,2.816962264478206635e-02,8.981065154075622559e-01,2.735750749707221985e-02
2.249675057828426361e-02,2.521689049899578094e-02,4.563796147704124451e-02,8.756437897682189941e-01,3.100465983152389526e-02
3.273006156086921692e-02,2.874413318932056427e-02,3.047027997672557831e-02,3.410122916102409363e-02,8.739543557167053223e-01
3.395459428429603577e-02,2.585299499332904816e-02,3.633400052785873413e-02,8.682285547256469727e-01,3.562982007861137390e-02
2.080210298299789429e-02,1.958477646112442017e-01,2.295940928161144257e-02,7.323380112648010254e-01,2.805271930992603302e-02
2.275426685810089111e-02,3.207262977957725525e-02,8.158432841300964355e-01,6.563536077737808228e-02,6.369443982839584351e-02
1.858172751963138580e-02,2.137830853462219238e-02,8.903425335884094238e-01,5.268197879195213318e-02,1.701541431248188019e-02
2.730715833604335785e-02,3.204977884888648987e-02,8.974710851907730103e-02,8.233993649482727051e-01,2.749649249017238617e-02
3.224070742726325989e-02,8.706165552139282227e-01,2.930441685020923615e-02,3.775302693247795105e-02,3.008521907031536102e-02
2.366213314235210419e-02,2.121242508292198181e-02,3.092197701334953308e-02,9.013271927833557129e-01,2.287622354924678802e-02
2.264914661645889282e-02,2.721750177443027496e-02,5.449960827827453613e-01,3.328338861465454102e-01,7.230342179536819458e-02
2.667784690856933594e-02,4.572318121790885925e-02,4.172522202134132385e-02,8.621285557746887207e-01,2.374517731368541718e-02
3.254985436797142029e-02,3.840224444866180420e-02,4.933311343193054199e-01,4.018358588218688965e-01,3.388083353638648987e-02
4.777813330292701721e-02,7.211319357156753540e-02,6.330978125333786011e-02,6.589503288269042969e-01,1.578485518693923950e-01
2.390567027032375336e-02,2.316257357597351074e-02,3.905077651143074036e-02,8.629843592643737793e-01,5.089658871293067932e-02
8.100778609514236450e-02,7.063996046781539917e-02,3.649561479687690735e-02,3.844009712338447571e-02,7.734164595603942871e-01
7.900587469339370728e-02,5.827324092388153076e-02,7.765234261751174927e-02,1.578047722578048706e-01,6.272637248039245605e-01
7.185444980859756470e-02,6.790592521429061890e-02,3.077836893498897552e-02,8.782424777746200562e-02,7.416369915008544922e-01
2.343945764005184174e-02,2.422856353223323822e-02,3.114664368331432343e-02,8.858457803726196289e-01,3.533971682190895081e-02
2.525668963789939880e-02,5.189824700355529785e-01,4.842818528413772583e-02,5.173877254128456116e-02,3.555938601493835449e-01
2.681389451026916504e-02,2.211088873445987701e-02,2.366757839918136597e-01,6.921895742416381836e-01,2.220983430743217468e-02
2.385694906115531921e-02,3.053843602538108826e-02,3.157944977283477783e-02,8.855838179588317871e-01,2.844132855534553528e-02
7.207168340682983398e-01,8.965902030467987061e-02,6.612060219049453735e-02,5.285751819610595703e-02,7.064594328403472900e-02
2.421788126230239868e-02,4.053824767470359802e-02,2.583627402782440186e-02,8.153255581855773926e-01,9.408199042081832886e-02
2.172818779945373535e-02,2.604372054338455200e-02,4.803359881043434143e-02,8.768106102943420410e-01,2.738393656909465790e-02
1.542046368122100830e-01,7.329608500003814697e-02,2.119202911853790283e-02,2.894038334488868713e-02,7.223668098449707031e-01
1.156463772058486938e-01,3.771946579217910767e-02,2.541493438184261322e-02,1.077681183815002441e-01,7.134510278701782227e-01
2.380187436938285828e-02,2.534492127597332001e-02,2.631745487451553345e-02,8.953268527984619141e-01,2.920886687934398651e-02
4.201576858758926392e-02,2.522991970181465149e-02,1.871916204690933228e-01,6.744287014007568359e-01,7.113403081893920898e-02
2.555107884109020233e-02,2.912510931491851807e-02,4.545377939939498901e-02,8.477243781089782715e-01,5.214563384652137756e-02
2.266333065927028656e-02,2.172196656465530396e-02,1.528378427028656006e-01,7.778805494308471680e-01,2.489632368087768555e-02
2.992586232721805573e-02,6.571369618177413940e-02,5.442653223872184753e-02,8.164654970169067383e-01,3.346838802099227905e-02
3.178697824478149414e-02,4.824296012520790100e-02,4.375427961349487305e-02,5.884527564048767090e-01,2.877630293369293213e-01
2.434056811034679413e-02,2.187754213809967041e-02,4.893992468714714050e-02,8.718853592872619629e-01,3.295670077204704285e-02
4.095260798931121826e-02,4.416400492191314697e-01,5.196285247802734375e-02,2.041250616312026978e-01,2.613194584846496582e-01
2.157382108271121979e-02,2.185478433966636658e-02,2.490632422268390656e-02,9.002521634101867676e-01,3.141275793313980103e-02
4.929839074611663818e-02,4.786827415227890015e-02,3.777327388525009155e-02,4.164334237575531006e-01,4.486266374588012695e-01
3.036682307720184326e-02,2.982904948294162750e-02,1.398791819810867310e-01,7.763767838478088379e-01,2.354817092418670654e-02
2.361171841621398926e-01,6.947675347328186035e-02,2.243075333535671234e-02,4.946698620915412903e-02,6.225083470344543457e-01
2.276629395782947540e-02,2.449986897408962250e-02,2.478352934122085571e-02,9.050120711326599121e-01,2.293827012181282043e-02
2.186076715588569641e-02,2.342954091727733612e-02,3.578508272767066956e-02,8.822742700576782227e-01,3.665033727884292603e-02
