3.288071975111961365e-02,3.249381482601165771e-02,3.936790302395820618e-02,8.611682057380676270e-01,3.408938273787498474e-02
3.144584596157073975e-02,3.596182167530059814e-02,6.049346923828125000e-02,8.214215636253356934e-01,5.067737773060798645e-02
3.037917427718639374e-02,3.615526258945465088e-01,3.550019487738609314e-02,4.535086452960968018e-02,5.272171497344970703e-01
4.088155552744865417e-02,5.108988657593727112e-02,7.567338943481445312e-01,1.000044122338294983e-01,5.129027366638183594e-02
3.398973867297172546e-02,4.285140708088874817e-02,3.399657085537910461e-02,7.197348475456237793e-01,1.694274395704269409e-01
2.669069468975067139e-01,5.047431588172912598e-01,1.105457171797752380e-01,4.670188948512077332e-02,7.110231369733810425e-02
3.335615992546081543e-02,3.548925742506980896e-02,3.531583771109580994e-02,8.369233012199401855e-01,5.891549214720726013e-02
3.505025431513786316e-02,3.738606348633766174e-02,4.467318579554557800e-02,8.260473608970642090e-01,5.684318020939826965e-02
3.404878452420234680e-02,3.616173192858695984e-02,3.443080186843872070e-02,8.624680638313293457e-01,3.289056941866874695e-02
3.970381319522857666e-01,6.359644234180450439e-02,2.920160256326198578e-02,3.740939497947692871e-02,4.727544784545898438e-01
3.619721159338951111e-02,3.424612060189247131e-02,3.453732654452323914e-02,8.496393561363220215e-01,4.538005590438842773e-02
3.600632026791572571e-02,3.716138377785682678e-02,5.125315114855766296e-02,8.425474166870117188e-01,3.303176164627075195e-02
4.164916649460792542e-02,8.824962377548217773e-02,4.494310542941093445e-02,3.227603733539581299e-01,5.023977160453796387e-01
3.998712822794914246e-02,3.065979480743408203e-02,1.314016431570053101e-01,7.566110491752624512e-01,4.134042188525199890e-02
5.074344947934150696e-02,4.651067033410072327e-02,7.326771616935729980e-01,1.322401016950607300e-01,3.782865405082702637e-02
4.868679866194725037e-02,4.937717914581298828e-01,1.346905678510665894e-01,2.261938899755477905e-01,9.665698558092117310e-02
3.348422423005104065e-02,3.665144741535186768e-02,4.840650781989097595e-02,8.410254120826721191e-01,4.043241962790489197e-02
3.609366342425346375e-02,7.707829028367996216e-02,1.148270964622497559e-01,9.241077303886413574e-02,6.795901656150817871e-01
3.725995495915412903e-02,3.678411245346069336e-02,3.670648485422134399e-02,8.483431935310363770e-01,4.090628772974014282e-02
4.122877493500709534e-02,3.718765825033187866e-02,3.333315625786781311e-02,8.447106480598449707e-01,4.353976622223854065e-02
4.849352315068244934e-02,4.010926559567451477e-02,3.917669132351875305e-02,8.115144371986389160e-01,6.070606410503387451e-02
3.079973906278610229e-02,2.560130693018436432e-02,5.212461575865745544e-02,8.315215110778808594e-01,5.995275452733039856e-02
3.348607569932937622e-02,3.946376219391822815e-02,3.728317841887474060e-02,8.463900685310363770e-01,4.337692633271217346e-02
4.150087386369705200e-02,9.485603123903274536e-02,8.116132766008377075e-02,6.447479128837585449e-01,1.377338767051696777e-01
4.658516123890876770e-02,4.785449430346488953e-02,8.114809393882751465e-01,5.308273062109947205e-02,4.099671542644500732e-02
3.305338323116302490e-02,6.953269243240356445e-02,7.085564732551574707e-02,7.894588112831115723e-01,3.709941357374191284e-02
3.818828240036964417e-02,3.821679949760437012e-02,4.230543971061706543e-02,8.434032797813415527e-01,3.788623586297035217e-02
3.037264943122863770e-02,8.180943131446838379e-01,3.881919756531715393e-02,3.622010722756385803e-02,7.649367302656173706e-02
2.436646819114685059e-02,3.280276432633399963e-02,2.825018763542175293e-02,8.638874888420104980e-01,5.069315433502197266e-02
3.580163791775703430e-02,3.850005939602851868e-02,4.603024944663047791e-02,7.702705264091491699e-01,1.093975082039833069e-01
6.007614731788635254e-02,5.243168398737907410e-02,6.269366145133972168e-01,4.484046623110771179e-02,2.157150954008102417e-01
4.817524179816246033e-02,4.671105742454528809e-02,6.436282396316528320e-02,7.929497361183166504e-01,4.780108854174613953e-02
3.912537172436714172e-02,3.862175345420837402e-02,3.838523477315902710e-02,8.224907517433166504e-01,6.137682870030403137e-02
2.846960909664630890e-02,8.419203758239746094e-01,3.644311055541038513e-02,5.644046887755393982e-02,3.672647103667259216e-02
4.738618806004524231e-02,5.152511596679687500e-02,3.957788273692131042e-02,8.032243251800537109e-01,5.828646942973136902e-02
3.350801765918731689e-02,3.602130711078643799e-02,5.385803058743476868e-02,8.299887180328369141e-01,4.662389680743217468e-02
3.598636761307716370e-02,3.065184690058231354e-02,6.233786419034004211e-02,8.318068981170654297e-01,3.921705856919288635e-02
3.928240016102790833e-02,3.399286046624183655e-02,3.719543293118476868e-02,8.255035281181335449e-01,6.402576714754104614e-02
2.716569602489471436e-02,8.546810150146484375e-01,2.474069595336914062e-02,4.160012677311897278e-02,5.181252956390380859e-02
4.984644427895545959e-02,7.782278656959533691e-01,3.618131205439567566e-02,5.887782573699951172e-02,7.686652988195419312e-02
3.570777550339698792e-02,3.357018530368804932e-02,4.102707281708717346e-02,8.566576838493347168e-01,3.303734585642814636e-02
5.949004366993904114e-02,4.180454090237617493e-02,4.067664965987205505e-02,8.220271468162536621e-01,3.600165620446205139e-02
8.216872066259384155e-02,1.289278119802474976e-01,3.462032601237297058e-02,3.045345284044742584e-02,7.238295674324035645e-01
6.253927946090698242e-02,1.057555750012397766e-01,5.031195282936096191e-02,7.098378539085388184e-01,7.155539840459823608e-02
3.486434370279312134e-02,5.840205028653144836e-02,1.115338504314422607e-01,7.572566866874694824e-01,3.794309124350547791e-02
7.514323592185974121e-01,2.717570401728153229e-02,2.312974631786346436e-02,3.154011443257331848e-02,1.667221188545227051e-01
1.051734909415245056e-01,4.858683422207832336e-02,4.757820069789886475e-02,2.732072770595550537e-02,7.713407874107360840e-01
1.808633357286453247e-01,6.772065907716751099e-02,3.790499642491340637e-02,6.645732372999191284e-02,6.470537185668945312e-01
2.385902404785156250e-02,8.700581192970275879e-01,2.991302870213985443e-02,4.346648976206779480e-02,3.270335868000984192e-02
3.871541097760200500e-02,4.096648097038269043e-02,6.521444767713546753e-02,8.229467272758483887e-01,3.215691074728965759e-02
3.559093549847602844e-02,9.358014911413192749e-02,3.109120018780231476e-02,8.024557232856750488e-01,3.728197887539863586e-02
3.978128358721733093e-02,4.094738885760307312e-02,3.489773347973823547e-02,8.363031744956970215e-01,4.807047173380851746e-02
3.571572527289390564e-02,3.398305550217628479e-02,4.249151423573493958e-02,8.498056530952453613e-01,3.800400346517562866e-02
4.470389708876609802e-02,3.983008861541748047e-01,1.979532651603221893e-02,2.488805353641510010e-02,5.123117566108703613e-01
3.744826093316078186e-02,3.652681037783622742e-02,5.882008373737335205e-02,8.328719139099121094e-01,3.433296456933021545e-02
5.921287462115287781e-02,7.826336026191711426e-01,6.949748098850250244e-02,4.373868182301521301e-02,4.491735994815826416e-02
3.401476144790649414e-02,3.443126380443572998e-02,3.417870774865150452e-02,8.307339549064636230e-01,6.664127856492996216e-02
4.466215893626213074e-02,5.038399621844291687e-02,8.051466345787048340e-01,6.162735819816589355e-02,3.817991167306900024e-02
7.683127522468566895e-01,4.686410352587699890e-02,4.392868280410766602e-02,2.995897270739078522e-02,1.109355464577674866e-01
2.946340106427669525e-02,2.931378223001956940e-02,9.071248769760131836e-02,7.346599102020263672e-01,1.158504113554954529e-01
4.114453867077827454e-02,5.984531342983245850e-02,4.188744351267814636e-02,7.975988984107971191e-01,5.952378734946250916e-02
2.893114089965820312e-02,3.492117300629615784e-02,5.966815352439880371e-02,4.930093884468078613e-02,8.271786570549011230e-01
3.537351638078689575e-02,3.485544398427009583e-02,3.796650096774101257e-02,8.577030301094055176e-01,3.410153463482856750e-02
3.347365185618400574e-02,3.103370778262615204e-02,4.081406071782112122e-02,8.622550964355468750e-01,3.242354094982147217e-02
3.645810857415199280e-02,4.549397900700569153e-02,3.768617287278175354e-02,8.366304039955139160e-01,4.373135790228843689e-02
8.189960569143295288e-02,7.751412689685821533e-02,1.131381690502166748e-01,5.801459029316902161e-02,6.694335341453552246e-01
4.196135327219963074e-02,5.296736583113670349e-02,8.211940526962280273e-02,2.351923733949661255e-01,5.877594947814941406e-01
5.805047973990440369e-02,4.153686761856079102e-02,3.350487723946571350e-02,7.851956486701965332e-01,8.171211928129196167e-02
4.474174976348876953e-02,3.879041597247123718e-02,5.676858127117156982e-02,7.884321212768554688e-01,7.126710563898086548e-02
3.024791181087493896e-02,8.145080208778381348e-01,5.040162801742553711e-02,4.107527062296867371e-02,6.376716494560241699e-02
3.712119162082672119e-02,3.492176160216331482e-02,4.159666970372200012e-02,8.150402903556823730e-01,7.132010906934738159e-02
1.027127504348754883e-01,5.153625085949897766e-02,3.233405649662017822e-01,4.752783477306365967e-01,4.713208600878715515e-02
2.740834653377532959e-02,4.248690605163574219e-01,8.291769772768020630e-02,4.304013252258300781e-01,3.440358117222785950e-02
2.064021825790405273e-01,6.606800109148025513e-02,5.710734799504280090e-02,6.440473794937133789e-01,2.637513913214206696e-02
3.221711516380310059e-02,8.384039402008056641e-01,4.613265767693519592e-02,5.120721086859703064e-02,3.203906491398811340e-02
7.234185338020324707e-01,6.900301575660705566e-02,3.733461722731590271e-02,5.004575848579406738e-02,1.201980337500572205e-01
2.529130317270755768e-02,8.379456400871276855e-01,4.402166977524757385e-02,4.629154130816459656e-02,4.644989594817161560e-02
3.595783933997154236e-02,3.503257781267166138e-02,6.756062060594558716e-02,8.195134997367858887e-01,4.193548485636711121e-02
3.619559481739997864e-02,3.473110124468803406e-02,5.823957920074462891e-02,8.332788944244384766e-01,3.755482658743858337e-02
2.950372360646724701e-02,8.568387031555175781e-01,3.730019554495811462e-02,4.246389493346214294e-02,3.389351442456245422e-02
3.524059429764747620e-02,3.500281274318695068e-02,3.677238151431083679e-02,8.592848777770996094e-01,3.369933739304542542e-02
1.144862174987792969e-01,1.399889737367630005e-01,5.404204130172729492e-02,2.779501862823963165e-02,6.636877059936523438e-01
4.849174618721008301e-02,4.363967105746269226e-02,3.871237859129905701e-02,4.163458943367004395e-02,8.275215625762939453e-01
6.494808942079544067e-02,3.550194203853607178e-02,3.988612815737724304e-02,8.137556910514831543e-01,4.590817168354988098e-02
3.244213759899139404e-02,3.638519719243049622e-02,3.585888817906379700e-02,7.625996470451354980e-01,1.327141523361206055e-01
3.657014667987823486e-02,3.832874074578285217e-02,1.458605378866195679e-01,7.408691048622131348e-01,3.837144002318382263e-02
4.032514616847038269e-02,7.076979428529739380e-02,7.892298698425292969e-01,3.537781536579132080e-02,6.429734826087951660e-02
4.961701855063438416e-02,4.868894815444946289e-02,8.083421587944030762e-01,4.878818988800048828e-02,4.456378892064094543e-02
3.327060118317604065e-02,3.484071791172027588e-02,5.891760811209678650e-02,8.181806206703186035e-01,5.479043349623680115e-02
4.935941100120544434e-02,3.298148512840270996e-02,5.149647593498229980e-02,8.193737864494323730e-01,4.678884148597717285e-02
3.790347278118133545e-02,3.503952920436859131e-02,4.033674672245979309e-02,8.495150208473205566e-01,3.720511868596076965e-02
4.172387346625328064e-02,5.354580283164978027e-02,3.805804625153541565e-02,8.282623291015625000e-01,3.840995207428932190e-02
4.022352769970893860e-02,6.112166121602058411e-02,3.414097428321838379e-02,8.063232898712158203e-01,5.819056555628776550e-02
4.089298099279403687e-02,3.319218009710311890e-02,5.788279175758361816e-01,3.151586651802062988e-01,3.192823007702827454e-02
3.552420064806938171e-02,3.267002105712890625e-02,3.734431788325309753e-02,8.599497675895690918e-01,3.451172262430191040e-02
6.057070568203926086e-02,3.989730775356292725e-02,5.756296589970588684e-02,6.366222500801086426e-01,2.053467482328414917e-01
3.689087554812431335e-02,4.373907670378684998e-02,6.493372321128845215e-01,4.851653799414634705e-02,2.215163111686706543e-01
3.540052101016044617e-02,3.606840968132019043e-02,3.347893804311752319e-02,8.538759350776672363e-01,4.117611050605773926e-02
4.061933979392051697e-02,3.577154502272605896e-02,3.478827327489852905e-02,8.048036694526672363e-01,8.401710540056228638e-02
4.085021093487739563e-02,3.527612611651420593e-02,3.533773124217987061e-02,8.007364869117736816e-01,8.779942244291305542e-02
4.340295493602752686e-02,3.522658720612525940e-02,9.991628676652908325e-02,7.408601641654968262e-01,8.059405535459518433e-02
5.017613247036933899e-02,4.035664722323417664e-02,4.690635204315185547e-02,4.409030079841613770e-02,8.184705376625061035e-01
3.583426773548126221e-02,3.398885950446128845e-02,3.890693187713623047e-02,8.501525521278381348e-01,4.111734405159950256e-02
3.351252526044845581e-02,4.207250475883483887e-02,3.846147656440734863e-02,8.287323117256164551e-01,5.722112953662872314e-02
6.993790715932846069e-02,5.113994702696800232e-02,3.200933709740638733e-02,2.907806634902954102e-02,8.178347945213317871e-01
3.331652656197547913e-02,5.313476920127868652e-02,7.410090416669845581e-02,8.066723942756652832e-01,3.277529403567314148e-02
5.790308117866516113e-02,6.009583175182342529e-02,4.702307656407356262e-02,3.563035652041435242e-02,7.993476390838623047e-01
2.879036031663417816e-02,8.342561125755310059e-01,3.959169611334800720e-02,3.878639638423919678e-02,5.857539549469947815e-02
3.491670265793800354e-02,3.244646266102790833e-02,3.562361374497413635e-02,8.590744137763977051e-01,3.793881461024284363e-02
3.711200132966041565e-02,3.481367602944374084e-02,7.335224002599716187e-02,8.071865439414978027e-01,4.753557965159416199e-02
3.471733257174491882e-02,3.471766039729118347e-02,3.732934966683387756e-02,8.561344146728515625e-01,3.710122779011726379e-02
3.913660719990730286e-02,4.113124683499336243e-02,3.824545443058013916e-02,8.458476066589355469e-01,3.563904762268066406e-02
3.441039621829986572e-01,4.213387072086334229e-01,4.515187069773674011e-02,9.588275104761123657e-02,9.352269023656845093e-02
6.182713434100151062e-02,5.670994147658348083e-02,7.241180539131164551e-01,6.894107908010482788e-02,8.840382099151611328e-02
3.989994153380393982e-02,4.658222571015357971e-02,8.143823742866516113e-01,5.186244845390319824e-02,4.727304354310035706e-02
1.223477721214294434e-01,2.544564306735992432e-01,7.719945907592773438e-02,4.939589276909828186e-02,4.966004788875579834e-01
3.684709966182708740e-02,3.181254491209983826e-02,4.278644919395446777e-02,8.523326516151428223e-01,3.622125461697578430e-02
3.581189736723899841e-02,3.725690767168998718e-02,4.877122864127159119e-02,8.268437385559082031e-01,5.131626129150390625e-02
3.172572702169418335e-02,3.581801429390907288e-02,3.784591257572174072e-01,5.204477906227111816e-01,3.354936465620994568e-02
7.671276926994323730e-01,8.123058825731277466e-02,2.947526611387729645e-02,3.434525430202484131e-02,8.782122284173965454e-02
8.546030521392822266e-02,3.574250042438507080e-01,5.013261362910270691e-02,4.609904289245605469e-01,4.599167034029960632e-02
2.970082499086856842e-02,8.590407371520996094e-01,3.615069761872291565e-02,3.463773056864738464e-02,4.046996682882308960e-02
4.188168048858642578e-02,5.430977419018745422e-02,8.151205182075500488e-01,3.824133053421974182e-02,5.044665932655334473e-02
3.445431217551231384e-02,3.812899813055992126e-02,1.552158743143081665e-01,7.323128581047058105e-01,3.988799080252647400e-02
4.504852369427680969e-02,3.773115947842597961e-02,3.418533131480216980e-02,8.397706151008605957e-01,4.326432570815086365e-02
5.982743576169013977e-02,9.197983890771865845e-02,5.176906585693359375e-01,5.535636842250823975e-02,2.751456797122955322e-01
3.837394341826438904e-02,3.808032721281051636e-02,8.865525573492050171e-02,8.004387021064758301e-01,3.445178270339965820e-02
6.769396662712097168e-01,3.900475054979324341e-02,7.447060197591781616e-02,1.037025228142738342e-01,1.058824732899665833e-01
4.108269885182380676e-02,3.438946604728698730e-02,3.409509360790252686e-02,9.798569232225418091e-02,7.924470305442810059e-01
4.227447882294654846e-02,3.640562668442726135e-02,4.407474026083946228e-02,8.192343711853027344e-01,5.801079049706459045e-02
1.527156680822372437e-01,7.851511240005493164e-02,4.391632601618766785e-02,6.348635554313659668e-01,8.998930454254150391e-02
3.157895430922508240e-02,3.064478375017642975e-02,3.480860218405723572e-02,8.034901618957519531e-01,9.947749227285385132e-02
3.535581007599830627e-02,4.108379408717155457e-02,2.020134925842285156e-01,6.885440945625305176e-01,3.300276771187782288e-02
3.653849288821220398e-02,3.647359833121299744e-02,3.140050917863845825e-02,8.622528910636901855e-01,3.333451598882675171e-02
3.511307761073112488e-02,3.238688409328460693e-02,3.377169370651245117e-02,8.574158549308776855e-01,4.131251946091651917e-02
4.311233758926391602e-02,3.783584758639335632e-02,1.033131703734397888e-01,6.130844354629516602e-01,2.026542276144027710e-01
3.875942528247833252e-02,3.931181505322456360e-02,4.274166747927665710e-02,8.356119990348815918e-01,4.357508942484855652e-02
4.010783135890960693e-02,3.661851584911346436e-02,6.285240501165390015e-02,8.106358647346496582e-01,4.978537559509277344e-02
3.116387128829956055e-02,1.293679326772689819e-01,3.638096153736114502e-02,7.556271553039550781e-01,4.746007546782493591e-02
3.467242419719696045e-02,4.483903944492340088e-02,4.770100489258766174e-02,8.392402529716491699e-01,3.354722633957862854e-02
4.309445619583129883e-02,4.827616736292839050e-02,6.438788771629333496e-02,8.069176077842712402e-01,3.732387349009513855e-02
3.651400655508041382e-02,2.789080329239368439e-02,4.197505116462707520e-02,8.325142860412597656e-01,6.110584735870361328e-02
4.134660214185714722e-02,4.281598329544067383e-02,7.904787063598632812e-01,4.675634577870368958e-02,7.860233634710311890e-02
3.345187380909919739e-02,4.299015924334526062e-02,9.526115655899047852e-02,7.969910502433776855e-01,3.130584582686424255e-02
3.412856906652450562e-02,3.323155269026756287e-02,3.332386910915374756e-02,8.508078455924987793e-01,4.850816354155540466e-02
3.380092978477478027e-02,5.436299368739128113e-02,3.396392986178398132e-02,8.387504220008850098e-01,3.912172093987464905e-02
3.426260128617286682e-02,4.152007773518562317e-02,3.685092926025390625e-02,8.552833199501037598e-01,3.208299353718757629e-02
4.627074301242828369e-02,6.733962893486022949e-01,1.233134642243385315e-01,5.921288952231407166e-02,9.780663251876831055e-02
4.786792024970054626e-02,3.538295626640319824e-02,3.934494033455848694e-02,5.257974565029144287e-02,8.248245120048522949e-01
3.558201715350151062e-02,3.923979401588439941e-02,1.900146007537841797e-01,6.934726238250732422e-01,4.169100522994995117e-02
3.684390708804130554e-02,5.544843897223472595e-02,4.647015035152435303e-02,8.255850672721862793e-01,3.565242141485214233e-02
6.438109278678894043e-01,1.977155059576034546e-01,5.199882015585899353e-02,5.439973995089530945e-02,5.207505822181701660e-02
3.842883929610252380e-02,5.392284318804740906e-02,3.912963345646858215e-02,8.286682963371276855e-01,3.985037282109260559e-02
4.912100359797477722e-02,2.495847642421722412e-02,7.020606845617294312e-02,8.028700351715087891e-01,5.284439399838447571e-02
5.182957649230957031e-02,9.096155315637588501e-02,3.475410863757133484e-02,7.625355720520019531e-01,5.991913750767707825e-02
1.417142748832702637e-01,3.053827285766601562e-01,4.997694492340087891e-02,2.944817580282688141e-02,4.734778404235839844e-01
3.422960266470909119e-02,3.463767468929290771e-02,4.553318023681640625e-02,8.509594798088073730e-01,3.464007005095481873e-02
3.351048007607460022e-02,3.384458646178245544e-02,8.580674976110458374e-02,8.054633140563964844e-01,4.137488082051277161e-02
8.769776672124862671e-02,6.844247877597808838e-02,2.189664840698242188e-01,5.851743221282958984e-01,3.971889987587928772e-02
5.144848302006721497e-02,4.148156195878982544e-02,3.940686956048011780e-02,8.296522498130798340e-01,3.801079466938972473e-02
3.846789896488189697e-02,3.641565144062042236e-02,3.519119694828987122e-02,8.512522578239440918e-01,3.867298737168312073e-02
3.795794025063514709e-02,3.450598940253257751e-02,4.892273619771003723e-02,8.364016413688659668e-01,4.221172630786895752e-02
3.722619637846946716e-02,3.852470219135284424e-02,3.619050234556198120e-02,8.298621177673339844e-01,5.819651111960411072e-02
3.778513148427009583e-02,2.720318734645843506e-02,3.936124220490455627e-02,8.379911780357360840e-01,5.765927955508232117e-02
4.237200319766998291e-02,3.623485192656517029e-02,5.145915225148200989e-02,8.195559382438659668e-01,5.037809535861015320e-02
3.623692318797111511e-02,3.951645642518997192e-02,3.744773194193840027e-02,8.426728248596191406e-01,4.412607848644256592e-02
3.754885494709014893e-02,3.300359845161437988e-02,3.472522273659706116e-02,8.607360720634460449e-01,3.398623690009117126e-02
3.653556108474731445e-02,1.294176131486892700e-01,2.988600730895996094e-02,2.409534454345703125e-01,5.632073283195495605e-01
3.279973566532135010e-02,3.688758611679077148e-02,4.874378442764282227e-02,8.483311533927917480e-01,3.323769941926002502e-02
4.430817440152168274e-02,4.936823248863220215e-02,7.846028804779052734e-01,5.920223519206047058e-02,6.251848489046096802e-02
3.893110156059265137e-02,4.051840305328369141e-02,6.844309717416763306e-02,8.086419105529785156e-01,4.346547648310661316e-02
4.300181195139884949e-02,5.049161985516548157e-02,6.356423348188400269e-02,5.251115933060646057e-02,7.904312014579772949e-01
3.782057762145996094e-02,3.502025827765464783e-02,3.786193951964378357e-02,8.351082801818847656e-01,5.418894812464714050e-02
2.136702984571456909e-01,1.196837201714515686e-01,1.490611433982849121e-01,3.321041539311408997e-02,4.843744337558746338e-01
6.709171086549758911e-02,1.663116216659545898e-01,1.798443049192428589e-01,2.712508104741573334e-02,5.596272945404052734e-01
4.339246824383735657e-02,3.988599032163619995e-02,3.973409533500671387e-02,8.249741196632385254e-01,5.201328918337821960e-02
3.539192304015159607e-02,2.727097086608409882e-02,4.180737212300300598e-02,7.767467498779296875e-01,1.187830343842506409e-01
5.751875042915344238e-02,1.466627568006515503e-01,8.995441347360610962e-02,3.461011499166488647e-02,6.712539792060852051e-01
3.791369125247001648e-02,4.266148805618286133e-02,3.639474138617515564e-02,8.369033336639404297e-01,4.612676426768302917e-02
3.120010346174240112e-02,4.061271622776985168e-02,6.417165398597717285e-01,2.222170084714889526e-01,6.425366550683975220e-02
3.791408240795135498e-02,5.088651180267333984e-02,7.648318260908126831e-02,7.705307006835937500e-01,6.418550014495849609e-02
3.866893053054809570e-02,3.831727430224418640e-02,3.587083145976066589e-02,8.438773751258850098e-01,4.326557740569114685e-02
4.556005075573921204e-02,5.674862489104270935e-02,3.020943999290466309e-01,5.609546303749084473e-01,3.464225307106971741e-02
3.385209664702415466e-02,3.230902180075645447e-02,4.127822443842887878e-02,8.581808209419250488e-01,3.437977284193038940e-02
3.531571105122566223e-02,3.661886975169181824e-02,3.213426470756530762e-02,8.372710347175598145e-01,5.866016447544097900e-02
4.373945295810699463e-02,3.874192014336585999e-02,5.995805189013481140e-02,8.172564506530761719e-01,4.030418395996093750e-02
5.382651686668395996e-01,2.874648012220859528e-02,2.939588762819766998e-02,3.748496472835540771e-01,2.874286472797393799e-02
3.850763291120529175e-02,4.759125784039497375e-02,4.229507222771644592e-02,8.290373682975769043e-01,4.256868734955787659e-02
3.620170801877975464e-02,4.186552762985229492e-02,3.627211973071098328e-02,8.525388836860656738e-01,3.312178328633308411e-02
3.761860728263854980e-02,6.122407689690589905e-02,3.836492076516151428e-02,7.707361578941345215e-01,9.205623716115951538e-02
5.532021448016166687e-02,1.988769769668579102e-01,2.247549891471862793e-01,4.788574874401092529e-01,4.219034314155578613e-02
2.842368744313716888e-02,2.618892677128314972e-02,3.577491641044616699e-02,8.383458256721496582e-01,7.126667350530624390e-02
3.638938367366790771e-01,1.774298399686813354e-01,4.318636655807495117e-02,3.610581904649734497e-02,3.793841600418090820e-01
2.954242192208766937e-02,4.027401283383369446e-02,7.523266673088073730e-01,1.057676896452903748e-01,7.208921015262603760e-02
4.232137277722358704e-02,3.936567530035972595e-02,8.059077262878417969e-01,7.066845148801803589e-02,4.173678532242774963e-02
3.892363980412483215e-02,5.430771410465240479e-02,3.362838923931121826e-02,7.975741028785705566e-01,7.556617259979248047e-02
3.675749525427818298e-02,4.146733507513999939e-02,3.236288204789161682e-02,8.534806370735168457e-01,3.593161329627037048e-02
3.897069022059440613e-02,2.694703638553619385e-01,4.781112074851989746e-02,5.030612945556640625e-01,1.406865268945693970e-01
3.518969565629959106e-02,7.980599403381347656e-01,6.474992632865905762e-02,4.641094803810119629e-02,5.558951571583747864e-02
6.489720940589904785e-01,3.953818604350090027e-02,4.029921069741249084e-02,2.397706545889377594e-02,2.472134381532669067e-01
3.550808131694793701e-02,5.242640897631645203e-02,3.900614008307456970e-02,8.338491320610046387e-01,3.921025618910789490e-02
3.981482610106468201e-02,4.147236421704292297e-02,4.155895486474037170e-02,8.380348086357116699e-01,3.911906853318214417e-02
3.291752934455871582e-02,2.901584468781948090e-02,4.363316297531127930e-02,8.154594302177429199e-01,7.897409051656723022e-02
4.025590047240257263e-02,5.481879785656929016e-02,4.787831380963325500e-02,8.130826354026794434e-01,4.396441578865051270e-02
3.896500542759895325e-02,7.357408851385116577e-02,5.509631633758544922e-01,6.032393500208854675e-02,2.761738300323486328e-01
9.990186244249343872e-02,7.441379427909851074e-01,5.624546483159065247e-02,4.474097862839698792e-02,5.497379973530769348e-02
4.258335754275321960e-02,4.067022725939750671e-02,1.005026102066040039e-01,7.642425894737243652e-01,5.200123786926269531e-02
3.443272784352302551e-02,4.140602424740791321e-02,3.401836752891540527e-02,8.075259327888488770e-01,8.261682093143463135e-02
4.062272980809211731e-02,3.473470732569694519e-02,5.039165914058685303e-02,8.255367279052734375e-01,4.871414229273796082e-02
3.908319771289825439e-01,1.030063927173614502e-01,4.879136011004447937e-02,3.469606488943099976e-02,4.226742088794708252e-01
3.304104506969451904e-02,5.882102623581886292e-02,5.758318677544593811e-02,8.105885386466979980e-01,3.996625170111656189e-02
3.920742869377136230e-02,8.164923787117004395e-01,4.295110702514648438e-02,3.710709884762763977e-02,6.424199789762496948e-02
2.848130650818347931e-02,2.636260092258453369e-01,6.526613980531692505e-02,6.161937117576599121e-01,2.643275260925292969e-02
3.178184852004051208e-02,5.024346709251403809e-02,5.301920697093009949e-02,6.991779804229736328e-01,1.657775193452835083e-01
4.508662223815917969e-02,4.489128291606903076e-02,4.853568598628044128e-02,7.946743965148925781e-01,6.681206822395324707e-02
3.371108695864677429e-02,2.550672553479671478e-02,3.082748353481292725e-01,5.654898285865783691e-01,6.701752543449401855e-02
3.474828228354454041e-02,5.764079093933105469e-02,3.182480111718177795e-02,8.445234298706054688e-01,3.126266598701477051e-02
3.378210216760635376e-02,3.032742440700531006e-02,5.548158288002014160e-02,3.258191049098968506e-02,8.478270173072814941e-01
1.113283261656761169e-01,3.678977862000465393e-02,2.632899582386016846e-02,3.449383005499839783e-02,7.910590767860412598e-01
5.882870554924011230e-01,3.693365305662155151e-02,7.321213930845260620e-02,4.148016497492790222e-02,2.600869834423065186e-01
3.572547063231468201e-02,3.638504818081855774e-02,3.547945991158485413e-02,8.563482165336608887e-01,3.606176003813743591e-02
3.619787469506263733e-02,4.778030142188072205e-02,5.980855599045753479e-02,3.947363048791885376e-02,8.167395591735839844e-01
4.692795872688293457e-02,3.187090158462524414e-02,4.519360885024070740e-02,8.366754651069641113e-01,3.933205828070640564e-02
3.616561368107795715e-02,3.383817151188850403e-02,7.010228931903839111e-02,8.043268322944641113e-01,5.556708201766014099e-02
6.246224045753479004e-01,5.667634680867195129e-02,6.393846869468688965e-02,3.427416086196899414e-02,2.204885929822921753e-01
3.705783560872077942e-02,4.385748133063316345e-02,6.992012858390808105e-01,9.853813797235488892e-02,1.213451996445655823e-01
3.052101843059062958e-02,6.381020694971084595e-02,4.296029731631278992e-02,8.230416774749755859e-01,3.966678306460380554e-02
4.069823399186134338e-02,3.622829541563987732e-02,4.449183866381645203e-02,8.374743461608886719e-01,4.110730811953544617e-02
3.407602384686470032e-02,3.150916472077369690e-02,7.103619724512100220e-02,8.338036537170410156e-01,2.957495115697383881e-02
3.647072985768318176e-02,4.075904563069343567e-02,3.776581957936286926e-02,8.483225703239440918e-01,3.668185323476791382e-02
3.497188165783882141e-02,3.311056271195411682e-02,3.292143344879150391e-02,8.678367137908935547e-01,3.115941770374774933e-02
4.623166844248771667e-02,4.769775271415710449e-02,2.831826545298099518e-02,8.310844302177429199e-01,4.666784405708312988e-02
3.859710693359375000e-02,4.641951993107795715e-02,3.762703761458396912e-02,8.209207653999328613e-01,5.643547698855400085e-02
