3.491613641381263733e-02,3.966683894395828247e-02,5.338336527347564697e-02,8.394029736518859863e-01,3.263068571686744690e-02
4.202663525938987732e-02,8.151745796203613281e-02,1.392389386892318726e-01,3.372703492641448975e-02,7.034899592399597168e-01
2.832838520407676697e-02,8.474018573760986328e-01,3.054197318851947784e-02,5.423814058303833008e-02,3.948967158794403076e-02
3.428154066205024719e-02,4.112283140420913696e-02,1.160864457488059998e-01,7.682925462722778320e-01,4.021666944026947021e-02
3.539383038878440857e-02,3.575729578733444214e-02,3.664386272430419922e-02,8.505361080169677734e-01,4.166886955499649048e-02
3.999887406826019287e-02,5.976453050971031189e-02,3.858328238129615784e-02,8.113417029380798340e-01,5.031168833374977112e-02
3.474513068795204163e-02,4.019355773925781250e-02,3.546012192964553833e-02,8.339836001396179199e-01,5.561764538288116455e-02
3.565522655844688416e-02,3.334329649806022644e-02,4.362174123525619507e-02,8.379442095756530762e-01,4.943555966019630432e-02
5.693467259407043457e-01,1.591846197843551636e-01,5.662557110190391541e-02,9.159655123949050903e-02,1.232464686036109924e-01
6.007234752178192139e-02,7.695775628089904785e-01,3.994535282254219055e-02,4.252176359295845032e-02,8.788290619850158691e-02
4.198128357529640198e-02,8.143311738967895508e-01,5.373333767056465149e-02,3.510748222470283508e-02,5.484671145677566528e-02
1.743334680795669556e-01,1.506994962692260742e-01,1.112590506672859192e-01,6.552694737911224365e-02,4.981810748577117920e-01
3.924094438552856445e-01,7.133629173040390015e-02,3.259807080030441284e-02,4.503487050533294678e-02,4.586212933063507080e-01
4.774534329771995544e-02,1.596119552850723267e-01,3.799071907997131348e-02,7.098323702812194824e-01,4.481964930891990662e-02
1.965899765491485596e-01,5.918104201555252075e-02,2.864954769611358643e-01,2.950207144021987915e-02,4.282313883304595947e-01
5.729378759860992432e-02,3.709283843636512756e-02,7.224091887474060059e-02,7.843697667121887207e-01,4.900268837809562683e-02
3.854003176093101501e-02,3.647626936435699463e-02,4.394831135869026184e-02,8.423169255256652832e-01,3.871847316622734070e-02
3.704201057553291321e-02,3.708312287926673889e-02,3.804203122854232788e-02,8.544375896453857422e-01,3.339517861604690552e-02
3.600721061229705811e-02,3.502341359853744507e-02,3.690220043063163757e-02,8.551426529884338379e-01,3.692450374364852905e-02
3.955614939332008362e-02,4.897980391979217529e-02,3.460575640201568604e-02,8.272824287414550781e-01,4.957581311464309692e-02
3.546456620097160339e-02,3.744558990001678467e-02,5.173803865909576416e-02,8.342931866645812988e-01,4.105866700410842896e-02
3.598415106534957886e-02,3.557889163494110107e-02,4.111972078680992126e-02,8.426597714424133301e-01,4.465745389461517334e-02
3.755490481853485107e-02,4.398152604699134827e-02,3.483039140701293945e-02,8.415790200233459473e-01,4.205416142940521240e-02
1.851202398538589478e-01,1.899772584438323975e-01,9.236455708742141724e-02,7.723235338926315308e-02,4.553055763244628906e-01
3.863150998950004578e-02,3.603449463844299316e-02,4.481690749526023865e-02,8.468477129936218262e-01,3.366944193840026855e-02
3.696232661604881287e-02,3.324090689420700073e-02,3.849681839346885681e-02,8.499549031257629395e-01,4.134501889348030090e-02
3.269135206937789917e-02,4.397158324718475342e-02,3.407848626375198364e-02,8.538396954536437988e-01,3.541885316371917725e-02
1.443224549293518066e-01,3.783987089991569519e-02,6.755681037902832031e-01,3.617108240723609924e-02,1.060984730720520020e-01
3.614126145839691162e-02,3.409594669938087463e-02,5.344822630286216736e-02,8.388824462890625000e-01,3.743210062384605408e-02
6.304682791233062744e-02,1.040790900588035583e-01,6.476604193449020386e-02,7.185826301574707031e-01,4.952535405755043030e-02
3.543588519096374512e-02,4.750479385256767273e-02,7.107356190681457520e-02,8.041790127754211426e-01,4.180671647191047668e-02
5.014907568693161011e-02,4.181948006153106689e-01,3.756901323795318604e-01,4.611210897564888000e-02,1.098538637161254883e-01
1.298739016056060791e-01,5.873923301696777344e-01,7.394725829362869263e-02,2.419240027666091919e-02,1.845940947532653809e-01
5.750489234924316406e-02,4.485879465937614441e-02,3.535429760813713074e-02,8.226355314254760742e-01,3.964653611183166504e-02
3.685648739337921143e-02,3.591859340667724609e-02,1.853539645671844482e-01,7.039350867271423340e-01,3.793580830097198486e-02
3.766091912984848022e-02,9.141662716865539551e-02,3.301332518458366394e-02,7.631438374519348145e-01,7.476533204317092896e-02
3.418138250708580017e-02,3.442591428756713867e-02,1.029529646039009094e-01,7.707364559173583984e-01,5.770332366228103638e-02
3.639036789536476135e-02,3.914105519652366638e-02,3.261581063270568848e-02,8.528153896331787109e-01,3.903742134571075439e-02
6.779667735099792480e-02,3.378671035170555115e-02,3.846909105777740479e-02,8.232697248458862305e-01,3.667778149247169495e-02
3.110472299158573151e-02,8.239338397979736328e-01,4.801094904541969299e-02,5.786371231079101562e-02,3.908685222268104553e-02
3.884039819240570068e-02,3.999723866581916809e-02,5.232018232345581055e-02,4.324444383382797241e-02,8.255977034568786621e-01
5.314888060092926025e-02,5.201172828674316406e-02,7.992918491363525391e-01,5.227857083082199097e-02,4.326890408992767334e-02
3.272877633571624756e-02,3.264245018362998962e-02,5.031538754701614380e-02,8.529081940650939941e-01,3.140513598918914795e-02
3.931067883968353271e-02,7.228915691375732422e-01,9.579743444919586182e-02,5.947252735495567322e-02,8.252783864736557007e-02
4.535577818751335144e-02,8.178215622901916504e-01,4.825301095843315125e-02,4.124076664447784424e-02,4.732893779873847961e-02
3.833793476223945618e-02,3.899062797427177429e-02,3.898396715521812439e-02,8.127424716949462891e-01,7.094496488571166992e-02
3.651655837893486023e-02,4.099430516362190247e-02,3.688547387719154358e-02,8.486638069152832031e-01,3.693990036845207214e-02
4.012241587042808533e-02,8.725473284721374512e-02,4.334477782249450684e-01,4.045476615428924561e-01,3.462745249271392822e-02
5.458080768585205078e-01,9.905710816383361816e-02,3.073856234550476074e-02,5.009134113788604736e-02,2.743048667907714844e-01
3.556478396058082581e-02,3.259707614779472351e-02,4.093426838517189026e-02,7.035084962844848633e-01,1.873953789472579956e-01
7.032109051942825317e-02,1.160917952656745911e-01,4.049312323331832886e-02,3.515153005719184875e-02,7.379424571990966797e-01
3.679925203323364258e-02,4.020539671182632446e-02,3.183704614639282227e-02,8.126105666160583496e-01,7.854764163494110107e-02
3.480125591158866882e-02,5.374598130583763123e-02,3.864483907818794250e-02,8.324391841888427734e-01,4.036879912018775940e-02
4.020963609218597412e-02,3.617127239704132080e-02,3.866581991314888000e-02,8.462939262390136719e-01,3.865940868854522705e-02
4.161666706204414368e-02,4.509856551885604858e-02,7.866497635841369629e-01,5.194112285971641541e-02,7.469391822814941406e-02
3.411393985152244568e-02,3.152282163500785828e-02,5.370563268661499023e-02,8.380457758903503418e-01,4.261183738708496094e-02
3.457007557153701782e-02,3.719936311244964600e-02,5.283547565340995789e-02,8.400461077690124512e-01,3.534904122352600098e-02
3.160502389073371887e-02,3.981124237179756165e-02,3.591005504131317139e-02,8.540990352630615234e-01,3.857462108135223389e-02
8.979167789220809937e-02,5.611184611916542053e-02,4.031918570399284363e-02,3.832589834928512573e-02,7.754514217376708984e-01
3.529917076230049133e-02,2.232849597930908203e-01,4.586476087570190430e-02,3.763266652822494507e-02,6.579184532165527344e-01
7.173529267311096191e-02,4.020428657531738281e-02,5.238421633839607239e-02,7.944618463516235352e-01,4.121434688568115234e-02
3.590824082493782043e-02,3.532854095101356506e-02,3.501364961266517639e-02,8.550180792808532715e-01,3.873135894536972046e-02
4.110815376043319702e-02,3.807455301284790039e-02,1.106352731585502625e-01,7.573869228363037109e-01,5.279512703418731689e-02
3.381808102130889893e-02,3.492470085620880127e-02,4.588188230991363525e-02,8.484988212585449219e-01,3.687650710344314575e-02
4.397629499435424805e-01,1.192070916295051575e-01,4.056412354111671448e-02,4.248475283384323120e-02,3.579811155796051025e-01
4.129293560981750488e-02,5.562892928719520569e-02,8.021971583366394043e-01,5.252824723720550537e-02,4.835277423262596130e-02
4.065423831343650818e-02,4.879825562238693237e-02,5.010794103145599365e-02,8.172607421875000000e-01,4.317881166934967041e-02
3.467744961380958557e-02,3.281440958380699158e-02,5.202513188123703003e-02,8.432996273040771484e-01,3.718337789177894592e-02
3.342220187187194824e-02,4.034327343106269836e-02,9.556226432323455811e-02,7.032673954963684082e-01,1.274048238992691040e-01
5.714923888444900513e-02,7.688263654708862305e-01,7.269313931465148926e-02,4.425378143787384033e-02,5.707751214504241943e-02
3.192612156271934509e-02,3.322070464491844177e-02,5.218396335840225220e-02,8.425804376602172852e-01,4.008875042200088501e-02
3.905962780117988586e-02,4.678274691104888916e-02,3.827930614352226257e-02,8.282771706581115723e-01,4.760114848613739014e-02
2.713884711265563965e-01,5.641369149088859558e-02,3.425744920969009399e-02,4.779456183314323425e-02,5.901458263397216797e-01
4.064352810382843018e-02,3.802150487899780273e-02,5.857219174504280090e-02,8.009180426597595215e-01,6.184470653533935547e-02
3.154109045863151550e-02,3.988148272037506104e-02,3.812287747859954834e-02,8.539925217628479004e-01,3.646202012896537781e-02
4.356529936194419861e-02,4.159669578075408936e-02,7.981503605842590332e-01,7.455652952194213867e-02,4.213112220168113708e-02
4.540799558162689209e-02,4.778212681412696838e-02,8.042747974395751953e-01,3.976597636938095093e-02,6.276901811361312866e-02
1.329159736633300781e-01,6.366160511970520020e-02,3.125254437327384949e-02,5.757384747266769409e-02,7.145960330963134766e-01
3.762498870491981506e-02,4.101951420307159424e-02,3.129655495285987854e-02,8.526711463928222656e-01,3.738779947161674500e-02
3.948686644434928894e-02,4.814983159303665161e-02,3.354871273040771484e-02,8.371856212615966797e-01,4.162895679473876953e-02
3.380654752254486084e-02,3.405212610960006714e-02,4.622628167271614075e-02,8.463916182518005371e-01,3.952335193753242493e-02
3.384004905819892883e-02,3.353342786431312561e-02,4.980000853538513184e-02,8.321005702018737793e-01,5.072593316435813904e-02
4.383977130055427551e-02,4.369365051388740540e-02,7.841128110885620117e-01,9.570327401161193848e-02,3.265045955777168274e-02
3.888170421123504639e-02,1.060172989964485168e-01,4.187791347503662109e-01,4.216659069061279297e-02,3.941552937030792236e-01
3.686220943927764893e-02,3.301100432872772217e-02,3.827914968132972717e-02,8.532400131225585938e-01,3.860763460397720337e-02
9.038844704627990723e-02,1.185981184244155884e-01,6.520608067512512207e-02,4.199354350566864014e-02,6.838138103485107422e-01
6.967294216156005859e-01,9.582445770502090454e-02,3.795109689235687256e-02,3.542269021272659302e-02,1.340723782777786255e-01
3.334514796733856201e-02,4.593710228800773621e-02,5.569242686033248901e-02,8.248059153556823730e-01,4.021935537457466125e-02
3.881477937102317810e-02,4.045300185680389404e-02,5.913394689559936523e-02,7.978504300117492676e-01,6.374782323837280273e-02
6.240094900131225586e-01,7.717776298522949219e-02,4.520008713006973267e-02,3.514946624636650085e-02,2.184631973505020142e-01
3.475180268287658691e-02,3.519928827881813049e-02,3.688812255859375000e-02,8.502628803253173828e-01,4.289791360497474670e-02
5.206076800823211670e-02,2.884174697101116180e-02,1.218553930521011353e-01,7.622424960136413574e-01,3.499959409236907959e-02
3.055285662412643433e-02,8.335365653038024902e-01,5.019143596291542053e-02,3.926077857613563538e-02,4.645831137895584106e-02
6.950663924217224121e-01,4.378871992230415344e-02,4.090690240263938904e-02,4.385535418987274170e-02,1.763825565576553345e-01
3.468063101172447205e-02,4.568635299801826477e-02,3.737543150782585144e-02,8.401926755905151367e-01,4.206491634249687195e-02
3.599613532423973083e-02,4.207203537225723267e-02,3.037722110748291016e-01,5.273197293281555176e-01,9.083991497755050659e-02
3.603160753846168518e-02,3.501178324222564697e-02,3.734530508518218994e-02,8.559834957122802734e-01,3.562788292765617371e-02
3.356061875820159912e-02,3.618120402097702026e-02,4.449284076690673828e-02,8.467941880226135254e-01,3.897111117839813232e-02
3.483605012297630310e-02,3.678844869136810303e-02,2.994329035282135010e-01,5.853341221809387207e-01,4.360847175121307373e-02
4.294069856405258179e-02,3.469784930348396301e-02,8.359025120735168457e-01,4.281792044639587402e-02,4.364101588726043701e-02
3.481115400791168213e-02,3.955733031034469604e-02,3.936672955751419067e-02,8.326554298400878906e-01,5.360937118530273438e-02
4.756131768226623535e-02,4.219394922256469727e-02,4.597312584519386292e-02,4.553187638521194458e-02,8.187397718429565430e-01
3.677748516201972961e-02,4.062161222100257874e-02,9.611833095550537109e-02,7.850896716117858887e-01,4.139290750026702881e-02
3.912787511944770813e-02,8.192374706268310547e-01,4.086988046765327454e-02,5.448065325617790222e-02,4.628418758511543274e-02
3.566299378871917725e-02,3.952086716890335083e-02,5.410857126116752625e-02,8.350870609283447266e-01,3.562041744589805603e-02
1.815925687551498413e-01,1.221306696534156799e-01,3.042091615498065948e-02,3.267480432987213135e-02,6.331809759140014648e-01
3.466629236936569214e-02,3.704150393605232239e-02,4.569353163242340088e-02,8.403049111366271973e-01,4.229372367262840271e-02
1.076271608471870422e-01,6.875631958246231079e-02,5.402071774005889893e-02,3.533321619033813477e-02,7.342626452445983887e-01
4.584650322794914246e-02,4.645240306854248047e-02,3.468847647309303284e-02,7.837822437286376953e-01,8.923039585351943970e-02
3.426790237426757812e-02,3.470795601606369019e-02,4.655095562338829041e-02,8.532021641731262207e-01,3.127102181315422058e-02
3.796986863017082214e-02,2.767623774707317352e-02,7.247819751501083374e-02,7.782027125358581543e-01,8.367298543453216553e-02
3.676662966609001160e-02,4.068413749337196350e-02,4.581138491630554199e-02,8.369357585906982422e-01,3.980204835534095764e-02
3.699124604463577271e-02,4.111805558204650879e-02,6.228662282228469849e-02,8.131613731384277344e-01,4.644272848963737488e-02
3.655035793781280518e-02,3.593422472476959229e-02,4.791846126317977905e-02,8.412360548973083496e-01,3.836084529757499695e-02
3.160374239087104797e-02,7.957023978233337402e-01,8.072961121797561646e-02,4.937005788087844849e-02,4.259416833519935608e-02
2.530748248100280762e-01,4.751177430152893066e-01,6.079025939106941223e-02,5.821059271693229675e-02,1.528065800666809082e-01
3.732838481664657593e-02,4.071016237139701843e-02,5.183702707290649414e-02,8.339797854423522949e-01,3.614471852779388428e-02
3.789718449115753174e-02,3.892228379845619202e-02,3.168763220310211182e-02,8.417302370071411133e-01,4.976269230246543884e-02
3.167613595724105835e-02,3.954316675662994385e-02,6.950246095657348633e-01,1.985640674829483032e-01,3.519199043512344360e-02
4.221324622631072998e-01,2.527833580970764160e-01,5.598972737789154053e-02,1.113718748092651367e-01,1.577225327491760254e-01
3.850187361240386963e-02,4.629385098814964294e-02,8.340464234352111816e-01,4.710281640291213989e-02,3.405508026480674744e-02
3.894065320491790771e-02,3.927807137370109558e-02,4.068296402692794800e-02,8.445140123367309570e-01,3.658433258533477783e-02
3.575458750128746033e-02,3.251386061310768127e-02,3.918011486530303955e-02,8.445150852203369141e-01,4.803643748164176941e-02
3.788338601589202881e-02,3.797218948602676392e-02,4.328942298889160156e-02,8.225190639495849609e-01,5.833597853779792786e-02
3.058611415326595306e-02,4.022658988833427429e-02,4.168938100337982178e-02,8.439640402793884277e-01,4.353394359350204468e-02
5.556053668260574341e-02,6.313858926296234131e-02,7.698583006858825684e-01,6.297779083251953125e-02,4.846487939357757568e-02
3.683674335479736328e-02,5.965204536914825439e-02,1.769174188375473022e-01,6.922121644020080566e-01,3.438159823417663574e-02
5.735208466649055481e-02,5.366196110844612122e-02,7.799630761146545410e-01,6.738691776990890503e-02,4.163590446114540100e-02
3.909413516521453857e-02,4.226401448249816895e-02,4.837469011545181274e-02,8.292902112007141113e-01,4.097691178321838379e-02
4.581911116838455200e-02,8.107120990753173828e-01,3.842929378151893616e-02,5.142670869827270508e-02,5.361273512244224548e-02
3.949024528264999390e-02,3.045366890728473663e-02,3.979001939296722412e-02,8.048395514488220215e-01,8.542646467685699463e-02
2.659872546792030334e-02,8.489067554473876953e-01,4.821097478270530701e-02,4.019048437476158142e-02,3.609309345483779907e-02
3.294037654995918274e-02,4.269119352102279663e-02,6.776776909828186035e-02,8.211864233016967773e-01,3.541420400142669678e-02
7.814331054687500000e-01,4.331843554973602295e-02,4.486413672566413879e-02,4.001762717962265015e-02,9.036664664745330811e-02
6.936354190111160278e-02,4.723795130848884583e-02,4.725622758269309998e-02,7.986349463462829590e-01,3.750728070735931396e-02
4.944394528865814209e-02,4.959561303257942200e-02,7.646368443965911865e-02,4.045329988002777100e-02,7.840434908866882324e-01
4.499131813645362854e-02,4.292227327823638916e-02,4.860866442322731018e-02,7.915146350860595703e-01,7.196310162544250488e-02
3.858404979109764099e-02,3.847109153866767883e-02,3.715081885457038879e-02,8.356306552886962891e-01,5.016335099935531616e-02
4.779094457626342773e-02,7.591710239648818970e-02,7.549660801887512207e-01,3.191907331347465515e-02,8.940681815147399902e-02
8.108656853437423706e-02,7.648584842681884766e-01,4.201589152216911316e-02,4.691426828503608704e-02,6.512475013732910156e-02
3.729676827788352966e-02,3.398053720593452454e-02,2.243420481681823730e-01,6.579675078392028809e-01,4.641314968466758728e-02
1.973928958177566528e-01,8.173377811908721924e-02,5.139034390449523926e-01,7.311901450157165527e-02,1.338508278131484985e-01
4.287423193454742432e-02,9.696219116449356079e-02,1.323162317276000977e-01,7.689447700977325439e-02,6.509529352188110352e-01
3.247926384210586548e-02,8.114389181137084961e-01,7.074546813964843750e-02,4.771650210022926331e-02,3.761984035372734070e-02
3.758191317319869995e-02,3.600895032286643982e-02,3.696818277239799500e-02,7.472599148750305176e-01,1.421810388565063477e-01
6.059092283248901367e-01,1.229749023914337158e-01,5.231664702296257019e-02,1.156876459717750549e-01,1.031115874648094177e-01
4.845227673649787903e-02,4.278180003166198730e-02,4.219435155391693115e-02,8.168528079986572266e-01,4.971879348158836365e-02
3.552929684519767761e-02,3.832181915640830994e-02,3.588554635643959045e-02,8.474033474922180176e-01,4.285996407270431519e-02
3.513449430465698242e-02,5.368043482303619385e-02,3.205250948667526245e-02,8.401809334754943848e-01,3.895164653658866882e-02
3.067218512296676636e-02,6.901964545249938965e-02,8.247135281562805176e-01,4.529274255037307739e-02,3.030198067426681519e-02
4.446657001972198486e-02,6.178490445017814636e-02,7.803107053041458130e-02,2.007878571748733521e-01,6.149296164512634277e-01
5.223138630390167236e-02,8.220197558403015137e-01,3.945162892341613770e-02,4.310442507266998291e-02,4.319282993674278259e-02
4.244444519281387329e-02,5.089874565601348877e-02,4.143516719341278076e-02,8.245005011558532715e-01,4.072102159261703491e-02
3.674523904919624329e-02,4.128577187657356262e-02,7.934995740652084351e-02,7.627599239349365234e-01,7.985910028219223022e-02
8.817960321903228760e-02,6.845004111528396606e-02,6.320223957300186157e-02,8.701238036155700684e-02,6.931557059288024902e-01
3.479479253292083740e-02,3.310957923531532288e-02,3.565974533557891846e-02,8.634425401687622070e-01,3.299333900213241577e-02
3.090242482721805573e-02,2.055213153362274170e-01,3.101289272308349609e-02,6.918518543243408203e-01,4.071149602532386780e-02
4.786096885800361633e-02,4.332076758146286011e-02,4.816399142146110535e-02,8.290410637855529785e-01,3.161319717764854431e-02
4.855700954794883728e-02,7.686051726341247559e-01,9.546002000570297241e-02,4.100684449076652527e-02,4.637092724442481995e-02
2.902549132704734802e-02,7.079364061355590820e-01,3.179910778999328613e-02,4.886707291007041931e-02,1.823719143867492676e-01
3.694453462958335876e-02,4.085275903344154358e-02,4.123352468013763428e-02,8.213616609573364258e-01,5.960742756724357605e-02
1.404618322849273682e-01,2.634925395250320435e-02,7.525532841682434082e-01,3.197740390896797180e-02,4.865821450948715210e-02
6.336989998817443848e-02,4.206520318984985352e-02,4.519707337021827698e-02,7.742936015129089355e-01,7.507425546646118164e-02
3.421177715063095093e-02,3.917859494686126709e-02,4.082660377025604248e-02,8.441686034202575684e-01,4.161436483263969421e-02
3.748263046145439148e-02,3.353031352162361145e-02,3.718151897192001343e-02,8.579790592193603516e-01,3.382644429802894592e-02
4.045072570443153381e-02,4.056082665920257568e-02,4.232813045382499695e-02,8.267296552658081055e-01,4.993069916963577271e-02
5.153851583600044250e-02,4.506160318851470947e-02,4.250705987215042114e-02,5.030139908194541931e-02,8.105914592742919922e-01
3.793684765696525574e-02,3.618845343589782715e-02,3.642393648624420166e-02,8.505615592002868652e-01,3.888908773660659790e-02
3.369906917214393616e-02,3.386559709906578064e-02,4.942006617784500122e-02,8.420304656028747559e-01,4.098476842045783997e-02
3.945017606019973755e-02,4.647009074687957764e-02,3.388850763440132141e-02,8.417338132858276367e-01,3.845745325088500977e-02
3.429890796542167664e-02,3.611733391880989075e-02,4.992342740297317505e-02,8.204456567764282227e-01,5.921469256281852722e-02
3.566846549510955811e-01,3.255324661731719971e-01,3.741284832358360291e-02,4.055876284837722778e-02,2.398112416267395020e-01
3.290213644504547119e-02,3.535399213433265686e-02,3.960660099983215332e-02,8.461321592330932617e-01,4.600507766008377075e-02
3.601570427417755127e-02,3.492348268628120422e-02,1.841965019702911377e-01,6.986483335494995117e-01,4.621593281626701355e-02
3.778451308608055115e-02,3.108219616115093231e-02,3.531529009342193604e-02,8.482475280761718750e-01,4.757043719291687012e-02
3.874171897768974304e-02,3.536161780357360840e-02,1.022536531090736389e-01,7.787485122680664062e-01,4.489443823695182800e-02
3.617944568395614624e-02,3.429237008094787598e-02,3.478185087442398071e-02,8.565853238105773926e-01,3.816096484661102295e-02
3.563034534454345703e-02,4.045337066054344177e-02,4.710184782743453979e-02,8.359494209289550781e-01,4.086504504084587097e-02
5.477834492921829224e-02,5.011482909321784973e-02,4.922564327716827393e-02,3.664274811744689941e-01,4.794537127017974854e-01
6.600859761238098145e-02,5.636800825595855713e-02,4.482601583003997803e-02,5.228751301765441895e-01,3.099222183227539062e-01
7.142653316259384155e-02,4.616557061672210693e-02,5.180310457944869995e-02,5.319460108876228333e-02,7.774101495742797852e-01
6.586402654647827148e-02,4.633392021059989929e-02,4.075048267841339111e-01,3.851573914289474487e-02,4.417814910411834717e-01
3.531153127551078796e-02,1.290036588907241821e-01,3.562791645526885986e-02,7.643588185310363770e-01,3.569805249571800232e-02
1.034059226512908936e-01,7.377208024263381958e-02,9.861975163221359253e-02,9.635827690362930298e-02,6.278439760208129883e-01
3.935034200549125671e-02,3.351022303104400635e-02,3.512214496731758118e-02,8.546236157417297363e-01,3.739368543028831482e-02
4.238398373126983643e-02,4.450150206685066223e-02,2.066750079393386841e-01,6.677196025848388672e-01,3.871987760066986084e-02
3.502445667982101440e-02,4.825142398476600647e-02,6.824065744876861572e-02,8.111079335212707520e-01,3.737555444240570068e-02
3.724478185176849365e-02,4.180862754583358765e-02,6.752581149339675903e-02,7.010413408279418945e-01,1.523794680833816528e-01
4.010682553052902222e-02,5.162145942449569702e-02,4.039655253291130066e-02,8.108561038970947266e-01,5.701909586787223816e-02
1.923267394304275513e-01,4.972299039363861084e-01,3.154639527201652527e-02,4.089792817831039429e-02,2.379990220069885254e-01
3.550318628549575806e-02,3.478074818849563599e-02,4.738713055849075317e-02,8.336383104324340820e-01,4.869067296385765076e-02
2.470391541719436646e-01,5.749346315860748291e-02,3.279797732830047607e-01,6.086948141455650330e-02,3.066180944442749023e-01
3.729045391082763672e-02,3.270610049366950989e-02,3.671755269169807434e-02,8.529188036918640137e-01,4.036706313490867615e-02
4.276576638221740723e-02,4.194720089435577393e-02,3.161234036087989807e-02,8.115557432174682617e-01,7.211894541978836060e-02
3.341865167021751404e-02,3.606666997075080872e-02,3.360402956604957581e-02,8.585768938064575195e-01,3.833376616239547729e-02
5.561327934265136719e-02,3.397419676184654236e-02,3.766606375575065613e-02,8.245263695716857910e-01,4.822013899683952332e-02
3.081843256950378418e-02,4.337398707866668701e-02,3.561447560787200928e-02,8.484504222869873047e-01,4.174270853400230408e-02
3.585575520992279053e-02,3.980563580989837646e-02,3.935891762375831604e-02,8.490067720413208008e-01,3.597293794155120850e-02
3.364482149481773376e-02,5.888856947422027588e-02,3.378254175186157227e-02,8.386965394020080566e-01,3.498749434947967529e-02
4.569024443626403809e-01,1.074538975954055786e-01,4.737168177962303162e-02,4.451800882816314697e-02,3.437539637088775635e-01
1.024730503559112549e-01,1.838333010673522949e-01,5.531229376792907715e-01,9.781192243099212646e-02,6.275876611471176147e-02
3.320345655083656311e-02,3.197455778717994690e-02,1.302446722984313965e-01,7.612069249153137207e-01,4.337043687701225281e-02
3.040466457605361938e-02,4.186029359698295593e-02,1.010868847370147705e-01,6.917978078126907349e-02,7.574683427810668945e-01
3.460991755127906799e-02,5.036972463130950928e-02,4.918055981397628784e-02,8.088265061378479004e-01,5.701323971152305603e-02
3.452287614345550537e-02,3.610871732234954834e-02,1.338251084089279175e-01,7.579219341278076172e-01,3.762143105268478394e-02
3.495869413018226624e-02,3.091073036193847656e-02,3.661816194653511047e-02,8.611083030700683594e-01,3.640413656830787659e-02
3.459560498595237732e-02,3.969346359372138977e-02,5.074362829327583313e-02,8.361501097679138184e-01,3.881719708442687988e-02
1.191907599568367004e-01,1.362728178501129150e-01,4.752835258841514587e-02,3.341640532016754150e-02,6.635916829109191895e-01
3.473053500056266785e-02,4.156055301427841187e-02,3.955847397446632385e-02,8.513424396514892578e-01,3.280799463391304016e-02
3.815050423145294189e-02,3.481961786746978760e-02,3.437204286456108093e-02,8.286688327789306641e-01,6.398901343345642090e-02
3.234059736132621765e-02,3.978721797466278076e-02,3.325556218624114990e-02,8.592574000358581543e-01,3.535925969481468201e-02
4.374545812606811523e-02,4.105804860591888428e-02,4.235774651169776917e-02,6.312351673841476440e-02,8.097152113914489746e-01
3.358410298824310303e-02,3.446216881275177002e-02,3.945959731936454773e-02,8.594309091567993164e-01,3.306324779987335205e-02
3.321399167180061340e-02,3.767864406108856201e-02,4.353319108486175537e-02,8.484462499618530273e-01,3.712789714336395264e-02
3.262268006801605225e-02,3.413148224353790283e-02,3.848017007112503052e-02,8.573455214500427246e-01,3.742015361785888672e-02
7.909282296895980835e-02,6.907191872596740723e-01,2.710891142487525940e-02,3.254474699497222900e-02,1.705343127250671387e-01
3.732616081833839417e-02,4.058139026165008545e-02,7.765674591064453125e-01,1.049816906452178955e-01,4.054326936602592468e-02
3.994932770729064941e-02,4.196936637163162231e-02,7.773574441671371460e-02,8.049877285957336426e-01,3.535782545804977417e-02
3.628261387348175049e-02,3.451470658183097839e-02,3.866771236062049866e-02,8.486915826797485352e-01,4.184345901012420654e-02
1.290880292654037476e-01,5.356312170624732971e-02,6.137332320213317871e-01,7.324940711259841919e-02,1.303662359714508057e-01
3.908286988735198975e-02,3.426735103130340576e-02,3.828467801213264465e-02,8.493270277976989746e-01,3.903803229331970215e-02
5.278596654534339905e-02,4.843022301793098450e-02,3.451967984437942505e-02,8.203067183494567871e-01,4.395744204521179199e-02
3.083964809775352478e-02,2.993983775377273560e-02,3.790130093693733215e-02,6.237890943884849548e-02,8.389402627944946289e-01
1.776631772518157959e-01,4.791221022605895996e-01,6.212911382317543030e-02,4.828459024429321289e-02,2.328009903430938721e-01
6.612219214439392090e-01,8.487025648355484009e-02,5.908089131116867065e-02,6.818758696317672729e-02,1.266393363475799561e-01
3.220090642571449280e-02,3.943260759115219116e-02,4.719665274024009705e-02,8.450462818145751953e-01,3.612359613180160522e-02
4.444007202982902527e-02,3.930452093482017517e-02,4.017044603824615479e-02,8.368191719055175781e-01,3.926587477326393127e-02
3.744355961680412292e-02,3.241094574332237244e-02,3.415748849511146545e-02,8.490264415740966797e-01,4.696157574653625488e-02
4.590859264135360718e-02,2.846487984061241150e-02,4.057854413986206055e-02,8.323664665222167969e-01,5.268154665827751160e-02
3.402632474899291992e-02,3.334987908601760864e-02,4.204025864601135254e-02,8.525566458702087402e-01,3.802695870399475098e-02
3.700876981019973755e-02,3.824091702699661255e-02,3.730373457074165344e-02,8.501678705215454102e-01,3.727875649929046631e-02
2.898472175002098083e-02,8.270612955093383789e-01,3.528686240315437317e-02,3.646188974380493164e-02,7.220531255006790161e-02
4.521142318844795227e-02,3.621582686901092529e-02,4.741956293582916260e-02,8.397307991981506348e-01,3.142241016030311584e-02
